label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
0KDBOLIDDA,0.12031,0.50209,0.41958,0.805118,0.544185,0.529378,0.540694,0.597085,0.414899,0.432558,0.559269,0.577707,0.505464,0.662144,0.377830,0.539249,0.664032
0KDBOLIDDA,0.13125,0.48891,0.25062,0.929421,0.486261,0.726762,0.617320,0.547794,0.583767,0.514214,0.685642,0.558554,0.524520,0.683295,0.524386,0.559309,0.687619
0KDBOLIDDA,0.11389,0.46262,0.337,0.887125,0.529520,0.482865,0.653144,0.464871,0.318700,0.445845,0.631164,0.542340,0.583002,0.656779,0.469005,0.532291,0.729847
0KDBOLIDDA,0.0875,0.46853,0.42857,0.685936,0.629465,0.539618,0.549566,0.436770,0.411638,0.513315,0.642279,0.520229,0.535550,0.614436,0.471024,0.490779,0.694965
0KDBOLIDDA,0.1,0.39487,0.42308,0.646708,0.543254,0.427425,0.530825,0.449712,0.289278,NaN,0.381660,0.448402,0.412844,0.456890,0.358136,0.380908,0.634094
0KDBOLIDDA,0.0875,0.43902,0.51923,0.688502,0.468504,0.507955,0.608538,0.366658,0.343304,0.492347,0.516113,0.578928,0.547156,0.568403,0.436660,0.413329,0.653361
0KDBOLIDDA,0.13437,0.4978,0.45455,0.873326,0.438319,0.549131,0.581224,0.450050,0.334828,0.548317,0.525451,0.532958,0.587168,0.709811,0.401799,0.446033,0.601642
0KDBOLIDDA,0.13382,0.539,0.41498,0.901150,0.466154,0.540963,0.589513,0.454699,0.327929,0.487756,0.469824,0.551801,0.512046,0.709811,0.435997,0.439345,0.594564
0KDBOLIDDA,0.1125,0.5756,0.54274,0.660875,0.494011,0.540963,0.612649,0.377593,0.310945,0.485436,0.454178,0.538179,0.541548,0.619671,0.497128,0.457330,0.589156
0KDBOLIDDA,0.11563,0.49153,0.33333,0.818270,0.529520,0.433689,0.653144,0.360038,0.279977,0.446642,0.623797,0.459999,0.454415,0.694070,0.464062,0.514979,0.729847
0KDBOLIDDA,0.09375,0.46561,0.52857,0.690959,0.609049,0.506794,0.598913,0.454405,0.371533,0.529821,0.582975,0.592819,0.536708,0.588594,0.533889,0.539249,0.602166
0KDBOLIDDA,0.12024,0.50696,0.56,0.848230,0.475952,0.698979,0.571443,0.427385,0.436159,0.489222,0.616503,0.590502,0.559856,0.647715,0.510481,0.507935,0.684874
0KDBOLIDDA,0.11618,0.48156,0.37955,0.872879,0.602396,0.689879,0.561599,0.504670,0.417025,0.480729,0.615909,0.618474,0.535297,0.647715,0.466211,0.532291,0.687619
0KDBOLIDDA,0.11563,0.45313,0.43333,0.774250,0.471966,0.520156,0.621176,0.440858,0.337113,0.382083,0.525376,0.539339,0.455008,0.575032,0.536224,0.439117,0.602166
0KDBOLIDDA,0.1,0.45629,0.39011,0.777053,0.554164,0.496157,0.589513,0.439312,0.369225,0.476884,0.549868,0.577093,0.444894,0.627857,0.488700,0.532291,0.538909
0KDBOLIDDA,0.1,0.48095,0.5,0.617752,0.443909,0.501588,0.608538,0.497924,0.289503,0.517208,0.497647,0.499137,0.638746,0.509922,0.373683,0.470179,0.662757
0KDBOLIDDA,0.115,0.51465,0.36012,0.726252,0.403642,0.482962,0.663445,0.403272,0.273947,0.468110,0.601328,0.572829,0.455131,0.591720,0.402304,0.518640,0.701865
0KDBOLIDDA,0.1125,0.33631,0.44286,0.622335,0.405923,0.447437,0.408497,0.550868,NaN,NaN,0.447214,0.516109,NaN,0.614962,NaN,0.421014,0.548117
0KDBOLIDDA,0.11364,0.48133,0.34014,0.816336,0.598655,0.473302,0.592396,0.411699,0.307568,0.466721,0.503322,0.638355,0.515224,0.657768,0.395743,0.511941,0.620020
0KDBOLIDDA,0.14,0.41369,0.34524,0.741930,0.471966,0.559582,0.624680,0.429596,0.371363,0.403344,0.503133,0.551409,0.455008,0.699147,0.433620,0.433173,0.563695
0KDBOLIDDA,0.13,0.41667,0.52586,0.810252,0.555136,0.779696,0.760679,0.564600,0.616860,0.571013,0.679992,0.695223,0.506165,0.634993,0.500238,0.511941,0.678591
0KDBOLIDDA,0.13056,0.49062,0.52604,0.774250,0.425755,0.534522,0.726299,0.521423,0.389902,0.534097,0.704610,0.660543,0.517848,0.570770,0.459920,0.525422,0.689695
0KDBOLIDDA,0.13654,0.50821,0.58908,0.726252,0.476434,0.550823,0.557305,0.572705,0.373508,0.576801,0.518476,0.687189,0.566069,0.566688,0.533889,0.449710,0.646049
0KDBOLIDDA,0.125,0.50148,0.36923,0.901150,0.408584,0.427618,0.637012,0.393228,0.321730,0.445505,0.661906,0.527709,0.464393,0.658534,0.481524,0.504028,0.701865
0KDBOLIDDA,0.10357,0.5102,0.33846,0.802469,0.452359,0.401503,0.571109,0.374683,0.289410,0.413766,0.488463,0.461960,0.459904,0.673952,0.453170,0.439117,0.647993
0KDBOLIDDA,0.096875,0.45019,0.38462,0.830422,0.654685,0.519183,0.686564,0.374040,0.428799,0.413819,0.720900,0.536594,0.503786,0.708294,0.384978,0.464864,0.730345
0KDBOLIDDA,0.1025,0.42263,0.40724,0.887125,0.506062,0.464919,0.561992,0.481397,0.378441,0.492093,0.548482,0.559854,0.571932,0.643171,0.392394,0.544111,0.590336
0KDBOLIDDA,0.12188,0.4236,0.41629,0.887125,0.609049,0.506420,0.664057,0.473598,0.372201,0.487527,0.685079,0.592819,0.538561,0.647295,0.373586,0.536676,0.701865
0KDBOLIDDA,0.10909,0.40482,0.36058,0.887125,0.605448,0.735687,0.684668,0.502984,0.597661,0.497644,0.715581,0.585260,0.512127,0.658534,0.502113,0.546301,0.708406
0KDBOLIDDA,0.1125,0.49634,0.41296,0.691188,0.504504,0.644108,0.612200,0.525777,0.310596,0.476751,0.522799,0.505567,0.552886,0.646163,0.419403,0.453788,0.578682
0KDBOLIDDA,0.10833,0.54483,0.4976,0.797925,0.459185,0.720734,0.591441,0.431915,0.352014,0.554780,0.475261,0.502934,0.609443,0.708294,0.474381,0.439117,0.646049
0KDBOLIDDA,0.1,0.34091,0.38462,0.873131,0.654685,0.512823,0.689924,0.438723,0.391118,0.410039,0.726452,0.585260,0.474637,0.698416,0.393380,0.532291,0.708406
0KDBOLIDDA,0.1025,0.4222,0.41137,0.873131,0.654685,0.526973,0.689924,0.494393,0.370626,0.439090,0.726452,0.520229,0.508980,0.698416,0.470700,0.472500,0.708406
0KDBOLIDDA,0.1025,0.50502,0.38462,0.810252,0.486261,0.507667,0.583087,0.391511,0.308718,0.450791,0.480722,0.497933,0.500399,0.572386,0.429804,0.425763,0.655720
0KDBOLIDDA,0.12167,0.63366,0.60444,0.733818,0.475390,0.575446,0.624680,0.387318,0.323475,0.571689,0.512861,0.557439,0.619759,0.657768,0.410900,0.470179,0.656775
0KDBOLIDDA,0.10714,0.47178,0.4119,0.844607,0.471573,0.550248,0.660242,0.542483,0.345461,0.534426,0.510925,0.590502,0.571533,0.647715,0.497128,0.470573,0.674020
0KDBOLIDDA,0.145,0.47109,0.34524,0.741930,0.440773,0.540383,0.605858,0.390294,0.252890,0.397976,0.519134,0.571886,0.413573,0.699147,0.424501,0.433824,0.563695
0KDBOLIDDA,0.096667,0.46569,0.38776,0.713933,0.576890,0.520156,0.663910,0.443269,0.357600,0.488370,0.555556,0.592625,0.538079,0.588594,0.541231,0.553449,0.625045
0KDBOLIDDA,0.11932,0.5213,0.4447,0.830688,0.509299,0.689879,0.597236,0.449114,0.443037,0.505048,0.653758,0.546113,0.525665,0.631829,0.469670,0.559458,0.667922
0KDBOLIDDA,0.12222,0.49629,0.60204,0.858907,0.625328,0.689366,0.589567,0.415931,0.420827,0.498232,0.663953,0.577093,0.473313,0.651756,0.488007,0.474616,0.686683
0KDBOLIDDA,0.11094,0.54505,0.39143,0.831612,0.454537,0.513450,0.546708,0.423786,0.309546,0.442686,0.502053,0.496984,0.515007,0.651756,0.517363,0.446948,0.615350
0KDBOLIDDA,0.125,0.46939,0.34286,0.774250,0.516737,0.391247,0.670262,0.356838,0.277459,0.394115,0.646019,0.464551,0.389128,0.499214,0.327099,0.483657,0.708406
0KDBOLIDDA,0.13077,0.52228,0.39153,0.872879,0.432323,0.497468,0.626718,0.523377,0.351882,0.419050,0.639010,0.615250,0.553654,0.688616,0.427917,0.518640,0.712611
0KDBOLIDDA,0.097917,0.5108,0.55385,0.803481,0.644748,0.527273,0.546708,0.494601,0.335796,0.524112,0.604850,0.520217,0.616088,0.705108,0.528863,0.464363,0.584651
0KDBOLIDDA,0.1,0.49631,0.55769,0.802092,0.526169,0.511531,0.580300,0.431331,0.344725,0.440739,0.661906,0.518129,0.564421,0.716049,0.407630,0.583001,0.670470
0KDBOLIDDA,0.11974,0.52618,0.44169,0.873326,0.476573,0.699594,0.613907,0.444581,0.433889,0.510276,0.554658,0.556524,0.536056,0.636204,0.483673,0.453788,0.664032
0KDBOLIDDA,0.11667,0.4916,0.34799,0.901150,0.473528,0.538561,0.554193,0.439312,0.285719,0.526783,0.502408,0.551801,0.627083,0.667525,0.407543,0.446033,0.609246
0KDBOLIDDA,0.1,0.4097,0.42308,0.971781,0.457587,0.440505,0.637012,0.363099,0.261548,0.377131,0.568581,0.567921,0.512127,0.667525,0.367521,0.384318,0.637114
0KDBOLIDDA,0.10312,0.46098,0.52923,0.704817,0.542750,0.540738,0.597660,0.451546,0.370014,0.535028,0.518303,0.528678,0.635960,0.704670,0.522752,0.476683,0.566443
0KDBOLIDDA,0.12794,0.43454,0.33077,0.859742,0.478589,0.726231,0.581699,0.572248,0.584274,0.499428,0.486209,0.541104,0.483084,0.716049,0.505983,0.435807,0.621849
0KDBOLIDDA,0.12308,0.54151,0.45161,0.805118,0.445778,0.606757,0.545652,0.444407,0.284576,0.593418,0.456270,0.533493,0.616472,0.615985,0.503370,0.446033,0.667619
0KDBOLIDDA,0.11944,0.50872,0.37557,0.777053,0.505923,0.493569,0.701506,0.363340,0.368048,0.461681,0.654224,0.509268,0.472551,0.570770,0.527350,0.494108,0.708406
0KDBOLIDDA,0.1125,0.46684,0.52747,0.766529,0.476434,0.482962,0.626784,0.357864,0.323046,0.440237,0.544388,0.536594,0.513822,0.727267,0.397322,0.447396,0.625142
0KDBOLIDDA,0.10278,0.44412,0.45,0.872879,0.625328,0.588665,0.657865,0.466166,0.377371,0.524938,0.669132,0.594882,0.531228,0.673952,0.462397,0.519729,0.690987
0KDBOLIDDA,0.12321,0.50965,0.43537,0.844607,0.410728,0.516705,0.626718,0.481397,0.340041,0.405239,0.601033,0.634386,0.555093,0.672655,0.416034,0.492310,0.692202
0KDBOLIDDA,0.085,0.45272,0.3956,0.664793,0.441653,0.490195,0.617320,0.387118,0.290132,0.461163,0.615909,0.593906,0.508809,0.534862,0.373169,0.512704,0.699560
0KDBOLIDDA,0.095,0.37946,0.39286,0.858907,0.641916,0.526973,0.653144,0.388330,0.392875,0.409190,0.661673,0.561593,0.497344,0.651831,0.389780,0.488094,0.690987
0KDBOLIDDA,0.10938,0.45022,0.36508,0.662162,0.617315,0.687552,0.542467,0.415931,0.382129,0.531124,0.642469,0.564761,0.584068,0.672629,0.466211,0.505321,0.571085
0KDBOLIDDA,0.1125,0.4611,0.39076,0.872879,0.635652,0.529028,0.628137,0.478891,0.414382,0.429793,0.687152,0.594882,0.553699,0.673952,0.412839,0.505321,0.687619
0KDBOLIDDA,0.0875,0.45278,0.45238,0.633157,0.491230,0.529128,0.588929,0.406559,0.321157,0.565006,0.411412,0.507647,0.566040,0.491003,0.369422,0.412244,0.625045
0KDBOLIDDA,0.1075,0.53194,0.65741,0.887873,0.453647,0.476612,0.574159,0.510202,0.349256,0.373826,0.573775,0.571684,0.447843,0.654370,0.435442,0.449710,0.662757
0KDBOLIDDA,0.12024,0.45943,0.32908,0.858751,0.478589,0.575069,0.666798,0.416959,0.370006,0.554479,0.685642,0.573039,0.559647,0.615040,0.433341,0.511820,0.699560
0KDBOLIDDA,0.15,0.44127,0.43506,0.738464,0.461484,0.549984,0.629076,0.376339,0.276268,0.398795,0.483737,0.561593,0.416696,0.672655,0.406239,0.433173,0.606516
0KDBOLIDDA,0.10208,0.50883,0.45238,0.831612,0.625328,0.522663,0.570350,0.473598,0.375822,0.533929,0.633912,0.545850,0.631095,0.658534,0.540435,0.504150,0.646049
0KDBOLIDDA,0.11375,0.59265,0.885,0.807375,0.466089,0.455796,0.561599,0.486476,0.351427,0.431140,0.482130,0.483338,0.459502,0.641486,0.494071,0.449710,0.655936
0KDBOLIDDA,0.1125,0.46429,0.42857,0.858907,0.648259,0.552340,0.693527,0.428077,0.415602,0.430766,0.724576,0.587270,0.466829,0.685238,0.412393,0.504150,0.699543
0KDBOLIDDA,0.11667,0.48989,0.34184,0.649753,0.450818,0.735495,0.612817,0.499411,0.576818,0.581940,0.544886,0.539164,0.546196,0.553520,0.494546,0.488771,0.576336
0KDBOLIDDA,0.11071,0.49399,0.35714,0.690959,0.481329,0.520156,0.597236,0.390399,0.350531,0.500428,0.505688,0.502934,0.618007,0.674153,0.512900,0.495842,0.626436
0KDBOLIDDA,0.12188,0.52308,0.56209,0.790174,0.471966,0.520156,0.460578,0.430964,0.326228,0.406167,0.487950,0.448890,0.455008,0.657768,0.475389,0.435807,0.535515
0KDBOLIDDA,0.14,0.41369,0.34524,0.741930,0.471966,0.559582,0.624680,0.429596,0.371363,0.403344,0.503133,0.551409,0.455008,0.699147,0.433620,0.433173,0.563695
0KDBOLIDDA,0.09625,0.45041,0.43367,0.859742,0.654685,0.521642,0.583809,0.431331,0.415070,0.503846,0.675229,0.579575,0.506852,0.647295,0.533889,0.567685,0.687619
0KDBOLIDDA,0.105,0.43197,0.46703,0.853920,0.515181,0.493397,0.571443,0.490191,0.407293,0.498576,0.549868,0.580783,0.542132,0.661465,0.383069,0.532291,0.597962
0KDBOLIDDA,0.10139,0.47525,0.34462,0.957693,0.651393,0.509049,0.571443,0.477334,0.418275,0.436668,0.630087,0.558554,0.568483,0.727416,0.396853,0.522114,0.681747
0KDBOLIDDA,0.11944,0.54713,0.36032,0.810252,0.408220,0.632280,0.653701,0.478641,0.342521,0.485436,0.539792,0.571868,0.538079,0.647715,0.393595,0.439345,0.717430
0KDBOLIDDA,0.1225,0.51567,0.49846,0.887758,0.654685,0.720734,0.678335,0.502523,0.398694,0.498763,0.692182,0.538608,0.558774,0.702393,0.461872,0.440973,0.694965
0KDBOLIDDA,0.105,0.39336,0.32906,0.675901,0.572225,0.735495,0.657865,0.507751,0.513960,0.501229,0.693943,0.547509,0.516940,0.540196,0.501425,0.574978,0.704820
0KDBOLIDDA,0.11429,0.47101,0.57692,0.792149,0.526051,0.711939,0.639355,0.422672,0.299098,0.528795,0.627145,0.515547,0.506254,0.651831,0.447763,0.544111,0.718906
0KDBOLIDDA,0.105,0.49887,0.42308,0.777053,0.506062,0.415915,0.575553,0.466853,0.341660,0.480088,0.545760,0.545370,0.441883,0.593180,0.445208,0.544111,0.509366
0KDBOLIDDA,0.10909,0.5051,0.32867,0.777053,0.504093,0.529128,0.567292,0.402109,0.330634,0.442805,0.447669,0.507311,0.488629,0.603747,0.406929,0.410181,0.620020
0KDBOLIDDA,0.125,0.28297,0.34615,0.666011,0.449282,0.464026,0.465066,0.532419,0.337129,NaN,0.455477,0.518004,0.402442,0.671090,0.441971,0.449891,0.571085
0KDBOLIDDA,0.10227,0.48199,0.43195,0.778129,0.458565,0.513738,0.647174,0.390633,0.289186,0.451482,0.477096,0.539955,0.546196,0.704986,0.363511,0.429074,0.649245
0KDBOLIDDA,0.12143,0.48694,0.40909,0.929920,0.434292,0.430591,0.604239,0.366893,0.326721,0.481953,0.615164,0.542340,0.480225,0.636204,0.514493,0.505299,0.745483
0KDBOLIDDA,0.11538,0.50989,0.45513,0.801734,0.532110,0.531851,0.565720,0.415066,0.330908,0.412471,0.539093,0.553851,0.467314,0.625300,0.447274,0.505321,0.650884
0KDBOLIDDA,0.135,0.48462,0.35664,0.805118,0.664958,0.503115,0.676481,0.482119,0.359023,0.437166,0.684653,0.538376,0.466829,0.675304,0.367148,0.504150,0.677396
0KDBOLIDDA,0.11875,0.42824,0.46746,0.745432,0.582124,0.644183,0.488538,0.513332,0.362940,0.517889,0.565516,0.570156,0.634634,0.694070,0.445077,0.532291,0.664032
0KDBOLIDDA,0.16667,0.42418,0.46154,0.536666,0.492748,0.692800,0.645514,0.359779,0.401788,0.465733,0.653749,0.502934,0.527259,0.562225,0.457542,0.583001,0.745483
0KDBOLIDDA,0.105,0.45833,0.35747,0.901150,0.410500,0.447572,0.593672,0.369297,0.298004,0.477373,0.586633,0.553851,0.489342,0.641486,0.430113,0.461902,0.576336
0KDBOLIDDA,0.09,0.42564,0.38462,0.762079,0.664958,0.525716,0.676481,0.436770,0.468517,0.450768,0.684653,0.538376,0.477121,0.675304,0.452556,0.496061,0.677396
0KDBOLIDDA,0.1,0.5842,0.45344,0.722047,0.481845,0.633699,0.612778,0.436770,0.339579,0.533727,0.468902,0.551016,0.478314,0.678408,0.442308,0.448682,0.606516
0KDBOLIDDA,0.1,0.58732,0.45344,0.722047,0.481845,0.652228,0.628461,0.436770,0.344310,0.538710,0.487340,0.563109,0.478314,0.678408,0.456133,0.448682,0.667619
0KDBOLIDDA,0.11563,0.45673,0.39645,0.901150,0.562815,0.393863,0.554144,0.464871,0.316608,0.440796,0.551119,0.551801,0.487432,0.667525,0.501850,0.546301,0.575918
0KDBOLIDDA,0.10577,0.48169,0.44615,0.887081,0.496238,0.536506,0.595336,0.448344,0.428098,0.548597,0.587038,0.546113,0.608726,0.656779,0.475096,0.532291,0.682772
0KDBOLIDDA,0.12115,0.43307,0.37401,0.915344,0.641775,0.549699,0.676481,0.552882,0.423115,0.440237,0.684653,0.543760,0.477121,0.681481,0.438324,0.504150,0.677396
0KDBOLIDDA,0.091667,0.48118,0.38462,0.916004,0.478589,0.522663,0.446786,0.413918,0.257332,0.519848,0.548483,0.567921,0.627083,0.656779,0.350050,0.446033,0.594564
0KDBOLIDDA,0.125,0.39714,0.44872,0.944134,0.664958,0.525898,0.676481,0.393311,0.373086,0.374137,0.684653,0.549263,0.534851,0.712900,0.393380,0.504150,0.677396
0KDBOLIDDA,0.15,0.46512,0.43787,0.726960,0.463517,0.482281,0.631649,0.357614,0.266894,0.381874,0.460640,0.566044,0.448610,0.709811,0.392740,0.439345,0.594564
0KDBOLIDDA,0.097222,0.51923,0.42735,0.733984,0.494011,0.532360,0.640659,0.372303,0.370215,0.475277,0.424400,0.511562,0.524809,0.568403,0.425640,0.419482,0.649245
0KDBOLIDDA,0.095,0.45243,0.35897,0.932352,0.492521,0.691540,0.573276,0.471427,0.404395,0.509984,0.518303,0.437303,0.555093,0.685238,0.474458,0.439117,0.655720
0KDBOLIDDA,0.091667,0.473,0.36264,0.747220,0.487160,0.522560,0.583809,0.322874,0.339919,0.409019,0.526392,0.453057,0.471162,0.598843,0.425448,0.413740,0.649245
0KDBOLIDDA,0.090909,0.42487,0.39316,0.674979,0.499236,0.547218,0.538229,0.553689,0.358554,0.439090,0.480147,0.541798,0.483731,0.644633,0.440587,0.446364,0.656332
0KDBOLIDDA,0.10625,0.49054,0.49628,0.901498,0.494011,0.560340,0.573214,0.486186,0.374406,0.598724,0.563506,0.610413,0.539617,0.720614,0.495481,0.470573,0.637940
0KDBOLIDDA,0.091667,0.49315,0.32692,0.688502,0.491230,0.511372,0.601455,0.360564,0.330325,0.514389,0.444676,0.523449,0.576740,0.519472,0.488700,0.458632,0.625045
0KDBOLIDDA,0.13,0.40769,0.32967,0.945444,0.451217,0.529378,0.621016,0.451863,0.360267,0.387579,0.577863,0.565632,0.518860,0.678213,0.454473,0.436446,0.625142
0KDBOLIDDA,0.1,0.50332,0.34615,0.929421,0.476434,0.482865,0.604737,0.454733,0.315345,0.460749,0.549150,0.534252,0.536977,0.683295,0.467216,0.445307,0.590098
0KDBOLIDDA,0.115,0.53521,0.42081,0.710707,0.484819,0.572936,0.617624,0.404893,0.344927,0.523868,0.499391,0.522903,0.572339,0.606609,0.426425,0.433340,0.601642
0KDBOLIDDA,0.11154,0.51513,0.32051,0.901150,0.478589,0.422037,0.575553,0.440412,0.282303,0.387579,0.490748,0.567921,0.451369,0.678408,0.429804,0.436969,0.585126
0KDBOLIDDA,0.097222,0.47761,0.54762,0.777053,0.471343,0.534379,0.605858,0.439275,0.328984,0.425773,0.613755,0.554498,0.501884,0.614707,0.457678,0.480524,0.625142
0KDBOLIDDA,0.11667,0.51155,0.45833,0.598675,0.471966,0.609825,0.558313,0.454405,0.375875,0.506678,0.436226,0.529246,0.538561,0.588594,0.528863,0.446033,0.552193
0KDBOLIDDA,0.11176,0.50585,0.35404,0.830422,0.577732,0.450184,0.604990,0.456250,0.291459,0.476740,0.575563,0.597557,0.507667,0.699147,0.529561,0.553449,0.563695
0KDBOLIDDA,0.097917,0.43,0.46825,0.866252,0.516737,0.510894,0.691018,0.550173,0.389688,0.451684,0.707728,0.589665,0.548274,0.644633,0.446853,0.527828,0.708406
0KDBOLIDDA,0.13214,0.43638,0.33163,0.788811,0.631718,0.567546,0.687079,0.368867,0.444834,0.478051,0.716737,0.561593,0.506165,0.699147,0.407630,0.504150,0.699543
